3,0.000000,2.617126,1.044845
2,0.000000,2.617133,1.044863
0,0.000000,2.617144,1.044895
1,0.000000,2.617198,1.045041
2,0.000000,2.618860,1.049583
3,0.000000,2.618869,1.049608
0,0.000000,2.618880,1.049639
1,0.000000,2.618925,1.049764
3,0.000000,2.620523,1.054277
0,0.000000,2.620536,1.054315
2,0.000000,2.620523,1.054277
1,0.000000,2.620587,1.054459
3,0.000000,2.622149,1.059017
0,0.000000,2.622161,1.059053
2,0.000000,2.622149,1.059020
1,0.000000,2.622202,1.059176
3,0.000000,2.623745,1.063832
0,0.000000,2.623757,1.063867
2,0.000000,2.623763,1.063886
1,0.000000,2.623791,1.063970
3,0.000000,2.625270,1.068587
2,0.000000,2.625282,1.068625
0,0.000000,2.625285,1.068633
1,0.000000,2.625316,1.068733
2,0.000000,2.626783,1.073474
3,0.000000,2.626792,1.073501
0,0.000000,2.626801,1.073530
1,0.000000,2.626818,1.073586
3,0.000000,2.628225,1.078296
2,0.000000,2.628231,1.078314
0,0.000000,2.628237,1.078337
1,0.000000,2.628252,1.078387
2,0.000000,2.629618,1.083122
3,0.000000,2.629627,1.083156
0,0.000000,2.629637,1.083191
1,0.000000,2.629644,1.083216
3,0.000000,2.630996,1.088075
2,0.000000,2.631003,1.088101
1,0.000000,2.631014,1.088142
0,0.000000,2.631016,1.088151
3,0.000000,2.632331,1.093061
0,0.000000,2.632354,1.093148
2,0.000000,2.632417,1.093388
1,0.000000,2.632414,1.093374
3,0.000000,2.633696,1.098361
2,0.000000,2.633698,1.098371
0,0.000000,2.633708,1.098410
1,0.000000,2.633710,1.098417
2,0.000000,2.634926,1.103334
3,0.000000,2.634934,1.103366
0,0.000000,2.634955,1.103453
1,0.000000,2.634965,1.103497
2,0.000000,2.636110,1.108315
3,0.000000,2.636121,1.108361
0,0.000000,2.636137,1.108432
1,0.000000,2.636145,1.108466
2,0.000000,2.637264,1.113374
3,0.000000,2.637274,1.113420
0,0.000000,2.637293,1.113503
1,0.000000,2.637296,1.113516
2,0.000000,2.638363,1.118399
3,0.000000,2.638370,1.118430
1,0.000000,2.638386,1.118507
0,0.000000,2.638390,1.118525
3,0.000000,2.639421,1.123444
2,0.000000,2.639422,1.123452
1,0.000000,2.639438,1.123530
0,0.000000,2.639446,1.123569
2,0.000000,2.640435,1.128501
3,0.000000,2.640442,1.128537
1,0.000000,2.640450,1.128576
0,0.000000,2.640478,1.128719
3,0.000000,2.641410,1.133588
2,0.000000,2.641416,1.133616
1,0.000000,2.641421,1.133644
0,0.000000,2.641451,1.133807
1,0.000000,2.642360,1.138778
3,0.000000,2.642370,1.138838
2,0.000000,2.642372,1.138844
0,0.000000,2.642400,1.139005
1,0.000000,2.643262,1.143957
2,0.000000,2.643266,1.143980
3,0.000000,2.643267,1.143987
0,0.000000,2.643296,1.144152
1,0.000000,2.644133,1.149215
2,0.000000,2.644135,1.149225
3,0.000000,2.644140,1.149259
0,0.000000,2.644169,1.149436
2,0.000000,2.644964,1.154498
3,0.000000,2.644968,1.154525
1,0.000000,2.644966,1.154517
0,0.000000,2.644994,1.154702
3,0.000345,2.645654,1.159882
1,0.000000,2.645745,1.159750
2,0.000000,2.645748,1.159771
0,0.000000,2.645768,1.159903
3,0.000000,2.646489,1.165035
2,0.000000,2.646493,1.165063
1,0.000000,2.646493,1.165068
0,0.000000,2.646514,1.165219
2,0.000000,2.647185,1.170281
3,0.000000,2.647190,1.170315
0,0.000000,2.647209,1.170470
1,0.000000,2.647484,1.172632
3,0.000000,2.647844,1.175557
2,0.000000,2.647848,1.175587
0,0.000000,2.647867,1.175746
1,0.000000,2.648116,1.177834
2,0.000000,2.648465,1.180855
3,0.000000,2.648468,1.180877
0,0.000000,2.648485,1.181028
1,0.000000,2.648729,1.183222
3,0.000000,2.649058,1.186264
2,0.000000,2.649060,1.186284
0,0.000000,2.649076,1.186445
1,0.000000,2.649297,1.188561
2,0.000000,2.649599,1.191574
3,0.000000,2.649602,1.191607
0,0.000000,2.649610,1.191681
1,0.000000,2.649827,1.193931
3,0.000000,2.650109,1.196959
2,0.000000,2.650110,1.196973
0,0.000000,2.650194,1.197896
1,0.000000,2.650327,1.199402
3,0.000000,2.650585,1.202413
2,0.000000,2.650588,1.202448
0,0.000000,2.650666,1.203383
1,0.000000,2.650790,1.204911
3,0.000000,2.651027,1.207929
2,0.000000,2.651030,1.207960
0,0.000000,2.651099,1.208882
1,0.000000,2.651215,1.210437
2,0.000000,2.651425,1.213381
3,0.000000,2.651426,1.213393
0,0.000000,2.651490,1.214331
1,0.000000,2.651596,1.215904
2,0.000000,2.651793,1.218959
3,0.000000,2.651796,1.219008
0,0.000000,2.651851,1.219908
1,0.000000,2.651944,1.221448
3,0.000000,2.652118,1.224471
2,0.000000,2.652120,1.224498
0,0.000000,2.652171,1.225436
1,0.000000,2.652257,1.227040
3,0.000000,2.652407,1.230014
2,0.000000,2.652408,1.230027
0,0.000000,2.652453,1.230966
1,0.000000,2.652529,1.232575
3,0.000000,2.652663,1.235621
2,0.000000,2.652664,1.235664
0,0.000000,2.652702,1.236581
1,0.000000,2.652764,1.238118
3,0.000000,2.652879,1.241190
2,0.000000,2.652879,1.241201
0,0.000000,2.652912,1.242127
1,0.000000,2.652968,1.243786
3,0.000000,2.653061,1.246792
2,0.000000,2.653062,1.246818
0,0.000000,2.653088,1.247740
1,0.000000,2.653134,1.249443
3,0.000000,2.653212,1.252632
2,0.000000,2.653212,1.252646
0,0.000000,2.653230,1.253427
1,0.000000,2.653265,1.255151
3,0.000000,2.653323,1.258358
2,0.000000,2.653324,1.258389
0,0.000000,2.653337,1.259185
1,0.000000,2.653361,1.260912
3,0.000000,2.653399,1.264122
2,0.000000,2.653400,1.264208
0,0.000000,2.653407,1.264952
1,0.000000,2.653421,1.266712
3,0.000000,2.653439,1.269825
2,0.000000,2.653439,1.269876
0,0.000000,2.653441,1.270620
1,0.000000,2.653445,1.272385
3,0.000000,2.653444,1.275612
2,0.000000,2.653443,1.275670
0,0.000000,2.653442,1.276318
1,0.000000,2.653435,1.278143
3,0.000000,2.653414,1.281376
2,0.000000,2.653412,1.281596
0,0.000000,2.653407,1.282249
1,0.000000,2.653388,1.284105
2,0.000000,2.653348,1.287346
3,0.000000,2.653347,1.287364
0,0.000000,2.653337,1.288054
1,0.000000,2.653308,1.289890
2,0.000000,2.653248,1.293198
3,0.000000,2.653247,1.293229
0,0.000000,2.653233,1.293925
1,0.000000,2.653195,1.295680
2,0.000000,2.653116,1.298982
3,0.000000,2.653115,1.299016
0,0.000000,2.653097,1.299735
1,0.000000,2.653047,1.301576
2,0.000000,2.652949,1.304866
3,0.000000,2.652948,1.304894
0,0.000000,2.652925,1.305610
1,0.000000,2.652863,1.307507
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.653614,1.306358
3,0.000000,2.653951,1.308097
0,0.000000,2.653773,1.306061
1,0.000000,2.655384,1.308523
2,0.000000,2.662414,1.289989
3,0.000000,2.657100,1.309040
0,0.000000,2.662872,1.289137
1,0.000000,2.658719,1.309535
2,0.000000,2.680094,1.257184
3,0.000000,2.660678,1.310142
0,0.000000,2.680826,1.255827
1,0.000000,2.662563,1.310736
2,0.000000,2.705401,1.210254
3,0.000000,2.664725,1.311428
0,0.000000,2.706333,1.208524
1,0.000000,2.666800,1.312104
2,0.000000,2.735164,1.154873
3,0.000000,2.669083,1.312861
0,0.000000,2.736240,1.152864
1,0.000000,2.671333,1.313621
2,0.000000,2.767372,1.094288
3,0.000000,2.673857,1.314489
0,0.000000,2.768650,1.091860
1,0.000000,2.676266,1.315334
2,0.000000,2.798392,1.034413
3,0.000000,2.678849,1.316258
0,0.000000,2.799335,1.032552
1,0.000000,2.681309,1.317155
2,0.000000,2.825133,0.979846
3,0.000000,2.684140,1.318209
0,0.000000,2.825801,0.978415
1,0.000000,2.686647,1.319162
2,0.000000,2.844944,0.934149
3,0.000000,2.689623,1.320316
0,0.000000,2.845322,0.933166
1,0.000000,2.692341,1.321394
2,0.000000,2.855514,0.900211
3,0.000000,2.695382,1.322626
0,0.000000,2.855639,0.899546
1,0.000000,2.698222,1.323802
2,0.000000,2.854933,0.880780
3,0.000000,2.701338,1.325121
0,0.000000,2.854769,0.880499
1,0.000000,2.704219,1.326368
2,0.000000,2.842469,0.877484
3,0.000000,2.707421,1.327785
0,0.000000,2.842126,0.877580
1,0.000000,2.710344,1.329108
2,0.000000,2.818890,0.890508
3,0.000000,2.713607,1.330619
0,0.000000,2.818285,0.890951
1,0.000000,2.716265,1.331876
2,0.000000,2.787463,0.917255
0,0.000000,2.786898,0.917791
3,0.000000,2.719591,1.333484
1,0.000000,2.722576,1.334960
2,0.000000,2.747373,0.958320
0,0.000000,2.746732,0.959020
3,0.000000,2.725972,1.336679
1,0.000000,2.728922,1.338206
2,0.000000,2.702611,1.009557
0,0.000000,2.701928,1.010371
3,0.000000,2.732356,1.340025
1,0.000000,2.735312,1.341627
2,0.000000,2.655789,1.067011
0,0.000000,2.654982,1.068027
3,0.000000,2.738764,1.343541
1,0.000000,2.741612,1.345156
2,0.000000,2.609689,1.125796
0,0.000000,2.609332,1.126254
3,0.000000,2.745060,1.347155
1,0.000000,2.748021,1.348912
2,0.000000,2.565896,1.182038
0,0.000000,2.565691,1.182300
3,0.000000,2.751466,1.351004
1,0.000000,2.754443,1.352853
2,0.000000,2.527204,1.230039
0,0.000000,2.527014,1.230265
3,0.000000,2.757851,1.355019
1,0.000000,2.760838,1.356962
2,0.000000,2.495404,1.265426
0,0.000000,2.495213,1.265616
3,0.000000,2.764209,1.359205
1,0.000000,2.767191,1.361235
2,0.000000,2.471693,1.284843
0,0.000000,2.471547,1.284922
3,0.000000,2.770505,1.363543
1,0.000000,2.773474,1.365659
2,0.000000,2.467505,1.287689
0,0.000000,2.467594,1.287685
3,0.000000,2.776752,1.368048
1,0.000000,2.779691,1.370240
2,0.000000,2.478663,1.287281
