3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.653024,1.307824
2,0.000000,2.653000,1.307511
0,0.000000,2.653101,1.307327
3,0.000000,2.653719,1.308028
1,0.000000,2.656498,1.308858
2,0.000000,2.663830,1.287941
0,0.000000,2.664653,1.286457
3,0.000000,2.657313,1.309105
1,0.000000,2.660529,1.310096
2,0.000000,2.690282,1.240321
0,0.000000,2.691709,1.237756
3,0.000000,2.661458,1.310387
1,0.000000,2.665067,1.311539
2,0.000000,2.728129,1.172363
0,0.000000,2.729936,1.169119
3,0.000000,2.666098,1.311874
1,0.000000,2.670063,1.313190
2,0.000000,2.771557,1.094116
0,0.000000,2.773479,1.090630
3,0.000000,2.671220,1.313582
1,0.000000,2.675496,1.315062
2,0.000000,2.813594,1.016784
0,0.000000,2.815227,1.013707
3,0.000000,2.676708,1.315491
1,0.000000,2.681267,1.317140
2,0.000000,2.847309,0.950426
0,0.000000,2.848411,0.948083
3,0.000000,2.682537,1.317609
1,0.000000,2.687340,1.319428
2,0.000000,2.866482,0.903370
0,0.000000,2.866881,0.901974
3,0.000000,2.688652,1.319937
1,0.000000,2.693662,1.321926
2,0.000000,2.867145,0.880713
0,0.000000,2.866761,0.880362
3,0.000000,2.695027,1.322480
1,0.000000,2.700190,1.324631
2,0.000000,2.848003,0.885014
0,0.000000,2.846853,0.885746
3,0.000000,2.701624,1.325243
1,0.000000,2.706962,1.327580
2,0.000000,2.810756,0.916046
0,0.000000,2.808837,0.917911
3,0.000000,2.708405,1.328227
1,0.000000,2.713866,1.330740
2,0.000000,2.760396,0.969607
0,0.000000,2.757917,0.972441
3,0.000000,2.715295,1.331415
1,0.000000,2.720879,1.334117
2,0.000000,2.702527,1.038951
0,0.000000,2.699589,1.042618
3,0.000000,2.722301,1.334823
1,0.000000,2.727990,1.337720
2,0.000000,2.642690,1.115406
0,0.000000,2.639839,1.119114
3,0.000000,2.729418,1.338466
1,0.000000,2.735160,1.341543
2,0.000000,2.586966,1.187833
0,0.000000,2.584255,1.191315
3,0.000000,2.736598,1.342334
1,0.000000,2.742374,1.345594
2,0.000000,2.539934,1.246054
0,0.000000,2.537803,1.248509
3,0.000000,2.743822,1.346432
1,0.000000,2.749621,1.349877
2,0.000000,2.505829,1.280390
0,0.000000,2.504418,1.281421
3,0.000000,2.751051,1.350750
1,0.000000,2.756844,1.354374
2,0.000000,2.495337,1.287008
0,0.000000,2.495910,1.287006
3,0.000000,2.758257,1.355281
1,0.000000,2.764013,1.359073
2,0.000000,2.506279,1.287053
0,0.000000,2.506872,1.287060
3,0.000000,2.765440,1.360037
1,0.000000,2.771166,1.364010
2,0.000000,2.517493,1.287289
0,0.000000,2.518408,1.287317
3,0.000000,2.772567,1.365008
1,0.000000,2.778251,1.369160
2,0.000000,2.528933,1.287733
0,0.000000,2.529871,1.287779
3,0.000000,2.779654,1.370211
1,0.000000,2.785266,1.374530
2,0.000000,2.540567,1.288402
0,0.000000,2.541519,1.288466
3,0.000000,2.786644,1.375617
1,0.000000,2.792184,1.380106
2,0.000000,2.552366,1.289310
0,0.000000,2.553326,1.289395
3,0.000000,2.793550,1.381241
1,0.000000,2.799007,1.385898
2,0.000000,2.564290,1.290472
0,0.000000,2.565256,1.290577
3,0.000000,2.800323,1.387051
1,0.000000,2.805715,1.391896
2,0.000000,2.576309,1.291900
0,0.000000,2.577276,1.292027
3,0.000000,2.807008,1.393088
1,0.000000,2.805068,1.386893
2,0.000000,2.588439,1.293613
0,0.000000,2.589420,1.293763
3,0.000000,2.804173,1.380981
1,0.000000,2.808440,1.345102
2,0.000000,2.600644,1.295622
0,0.000000,2.601629,1.295797
3,0.000000,2.811227,1.333840
1,0.000000,2.828682,1.278449
2,0.000000,2.612851,1.297931
0,0.000000,2.613794,1.298122
3,0.000000,2.834100,1.263234
1,0.000000,2.859617,1.195538
2,0.000000,2.625045,1.300550
0,0.000000,2.625987,1.300765
3,0.000000,2.866253,1.178380
1,0.000000,2.893731,1.106584
2,0.000000,2.637388,1.303534
0,0.000000,2.638299,1.303768
3,0.000000,2.900411,1.088447
1,0.000000,2.923195,1.020431
2,0.000000,2.649494,1.306804
0,0.000000,2.650447,1.307076
3,0.000000,2.926914,1.007378
1,0.000000,2.938007,0.952197
2,0.000000,2.661429,1.310377
0,0.000000,2.662424,1.310692
3,0.000000,2.938692,0.942564
1,0.000000,2.933071,0.906288
2,0.000000,2.673258,1.314281
0,0.000000,2.674294,1.314641
3,0.000000,2.930041,0.901157
1,0.000000,2.905468,0.887520
2,0.000000,2.684982,1.318527
0,0.000000,2.686035,1.318928
3,0.000000,2.898658,0.887214
1,0.000000,2.856627,0.897765
2,0.000000,2.696601,1.323127
0,0.000000,2.697638,1.323558
3,0.000000,2.846716,0.902246
1,0.000000,2.791647,0.935400
2,0.000000,2.708019,1.328053
0,0.000000,2.709099,1.328541
3,0.000000,2.779561,0.944138
1,0.000000,2.717018,0.995526
2,0.000000,2.719349,1.333366
0,0.000000,2.720350,1.333856
3,0.000000,2.704365,1.006965
1,0.000000,2.639918,1.069360
2,0.000000,2.730422,1.338995
0,0.000000,2.731403,1.339515
3,0.000000,2.627354,1.082166
1,0.000000,2.565559,1.146853
2,0.000000,2.741295,1.344974
0,0.000000,2.742256,1.345525
3,0.000000,2.553927,1.159170
1,0.000000,2.498670,1.216701
2,0.000000,2.751938,1.351295
0,0.000000,2.752875,1.351874
3,0.000000,2.488952,1.226397
1,0.000000,2.443232,1.267962
2,0.000000,2.762432,1.358016
0,0.000000,2.763278,1.358580
3,0.000000,2.435515,1.273928
1,0.000000,2.400981,1.293097
2,0.000000,2.772600,1.365031
0,0.000000,2.773432,1.365628
3,0.000000,2.395369,1.294387
1,0.000000,2.408793,1.292635
2,0.000000,2.782528,1.372401
0,0.000000,2.783337,1.373025
3,0.000000,2.411632,1.292292
1,0.000000,2.426348,1.290677
2,0.000000,2.792160,1.380086
0,0.000000,2.792979,1.380765
3,0.000000,2.429171,1.290400
1,0.000000,2.443839,1.289127
2,0.000000,2.801495,1.388087
0,0.000000,2.802356,1.388854
3,0.000000,2.446643,1.288917
1,0.000000,2.461252,1.287994
2,0.000000,2.810651,1.396514
0,0.000000,2.811468,1.397297
3,0.000000,2.464008,1.287852
1,0.000000,2.478611,1.287283
2,0.000000,2.819508,1.405271
0,0.000000,2.820281,1.406066
3,0.000000,2.481302,1.287211
1,0.000000,2.495745,1.287006
2,0.000000,2.828026,1.414315
0,0.000000,2.828775,1.415142
3,0.000000,2.498397,1.287002
1,0.000000,2.512795,1.287166
2,0.000000,2.836304,1.423755
0,0.000000,2.836996,1.424576
3,0.000000,2.515421,1.287230
1,0.000000,2.529619,1.287766
2,0.000000,2.844238,1.433479
0,0.000000,2.843130,1.431901
3,0.000000,2.532192,1.287898
1,0.000000,2.546175,1.288804
2,0.000000,2.837804,1.398677
0,0.000000,2.838251,1.393216
3,0.000000,2.548911,1.289020
2,0.000000,2.849961,1.335878
1,0.000000,2.562832,1.290317
0,0.000000,2.851916,1.328824
3,0.000000,2.565300,1.290582
2,0.000000,2.875453,1.254647
1,0.000000,2.579136,1.292275
0,0.000000,2.878408,1.246021
3,0.000000,2.581460,1.292593
2,0.000000,2.907223,1.163692
1,0.000000,2.595120,1.294676
0,0.000000,2.910475,1.154349
3,0.000000,2.597435,1.295065
2,0.000000,2.937062,1.073487
1,0.000000,2.610951,1.297551
0,0.000000,2.939642,1.064802
3,0.000000,2.613129,1.297987
2,0.000000,2.956565,0.994129
1,0.000000,2.626442,1.300870
0,0.000000,2.957699,0.986794
3,0.000000,2.628571,1.301367
2,0.000000,2.958499,0.933458
1,0.000000,2.641560,1.304622
0,0.000000,2.957502,0.928664
3,0.000000,2.643700,1.305196
2,0.000000,2.938049,0.897813
1,0.000000,2.656451,1.308843
0,0.000000,2.934731,0.895793
3,0.000000,2.658548,1.309482
2,0.000000,2.894720,0.890595
1,0.000000,2.671051,1.313525
0,0.000000,2.889115,0.891496
3,0.000000,2.673107,1.314229
2,0.000000,2.832042,0.912130
1,0.000000,2.685483,1.318717
0,0.000000,2.824430,0.916057
3,0.000000,2.687420,1.319459
2,0.000000,2.755511,0.960175
1,0.000000,2.699393,1.324294
0,0.000000,2.748136,0.965663
3,0.000000,2.701312,1.325109
2,0.000000,2.674372,1.026779
1,0.000000,2.712963,1.330318
0,0.000000,2.666927,1.033486
3,0.000000,2.714887,1.331222
2,0.000000,2.593945,1.102978
1,0.000000,2.726196,1.336794
0,0.000000,2.586662,1.110198
3,0.000000,2.728123,1.337789
2,0.000000,2.518851,1.178320
1,0.000000,2.739084,1.343721
0,0.000000,2.512269,1.184907
3,0.000000,2.740959,1.344782
2,0.000000,2.452927,1.242008
1,0.000000,2.751616,1.351096
0,0.000000,2.447309,1.247041
3,0.000000,2.753464,1.352241
2,0.000000,2.398825,1.284662
1,0.000000,2.763803,1.358932
0,0.000000,2.394344,1.287361
3,0.000000,2.765593,1.360141
2,0.000000,2.368940,1.298519
1,0.000000,2.775584,1.367190
0,0.000000,2.370718,1.298215
3,0.000000,2.777355,1.368494
2,0.000000,2.388252,1.295423
1,0.000000,2.786991,1.375893
0,0.000000,2.390046,1.295158
3,0.000000,2.788724,1.377281
2,0.000000,2.407445,1.292802
1,0.000000,2.798048,1.385065
0,0.000000,2.409218,1.292583
3,0.000000,2.799720,1.386521
2,0.000000,2.426485,1.290664
1,0.000000,2.808705,1.394672
0,0.000000,2.428254,1.290489
3,0.000000,2.810339,1.396217
2,0.000000,2.445438,1.289006
1,0.000000,2.819034,1.404787
0,0.000000,2.447105,1.288883
3,0.000000,2.820559,1.406353
2,0.000000,2.464172,1.287844
1,0.000000,2.828912,1.415294
0,0.000000,2.465736,1.287769
3,0.000000,2.830341,1.416887
2,0.000000,2.482682,1.287178
1,0.000000,2.838406,1.426263
0,0.000000,2.484231,1.287145
3,0.000000,2.839755,1.427899
2,0.000000,2.500937,1.287008
1,0.000000,2.847481,1.437662
0,0.000000,2.502522,1.287017
3,0.000000,2.848737,1.439317
2,0.000000,2.519069,1.287338
1,0.000000,2.849488,1.437653
0,0.000000,2.520649,1.287390
3,0.000000,2.848147,1.432752
2,0.000000,2.537116,1.288180
1,0.000000,2.848740,1.390872
0,0.000000,2.538616,1.288274
3,0.000000,2.850126,1.382401
1,0.000000,2.865507,1.319861
2,0.000000,2.554969,1.289543
0,0.000000,2.556309,1.289667
3,0.000000,2.868846,1.308656
1,0.000000,2.893714,1.232321
2,0.000000,2.572424,1.291410
0,0.000000,2.573653,1.291562
3,0.000000,2.897980,1.219811
2,0.000000,2.589465,1.293770
1,0.000000,2.925593,1.138519
0,0.000000,2.590693,1.293962
3,0.000000,2.929590,1.126338
2,0.000000,2.606218,1.296638
1,0.000000,2.952467,1.049312
0,0.000000,2.607420,1.296866
3,0.000000,2.955156,1.038532
2,0.000000,2.622579,1.299994
1,0.000000,2.966143,0.973849
0,0.000000,2.623760,1.300259
3,0.000000,2.966561,0.965580
2,0.000000,2.638537,1.303830
1,0.000000,2.959801,0.920130
0,0.000000,2.639793,1.304156
3,0.000000,2.957220,0.914925
2,0.000000,2.654268,1.308191
1,0.000000,2.929752,0.893096
0,0.000000,2.655446,1.308542
3,0.000000,2.924258,0.891765
2,0.000000,2.669624,1.313043
1,0.000000,2.877083,0.895607
0,0.000000,2.670724,1.313414
3,0.000000,2.869286,0.897943
2,0.000000,2.684609,1.318386
1,0.000000,2.806941,0.926793
0,0.000000,2.685642,1.318778
3,0.000000,2.797873,0.932176
2,0.000000,2.699215,1.324219
1,0.000000,2.726636,0.982153
0,0.000000,2.700239,1.324652
3,0.000000,2.716947,0.989850
2,0.000000,2.713488,1.330563
1,0.000000,2.643167,1.053911
0,0.000000,2.714448,1.331014
3,0.000000,2.633677,1.062735
2,0.000000,2.727312,1.337369
1,0.000000,2.562200,1.132023
0,0.000000,2.728227,1.337843
3,0.000000,2.553645,1.140529
2,0.000000,2.740705,1.344638
1,0.000000,2.488367,1.205179
0,0.000000,2.741594,1.345145
3,0.000000,2.481129,1.212167
2,0.000000,2.753716,1.352398
1,0.000000,2.425179,1.262511
0,0.000000,2.754661,1.352990
3,0.000000,2.419436,1.267094
2,0.000000,2.766330,1.360644
1,0.000000,2.374904,1.295290
0,0.000000,2.767299,1.361310
3,0.000000,2.370556,1.297025
2,0.000000,2.778563,1.369393
1,0.000000,2.371148,1.298142
0,0.000000,2.779511,1.370104
3,0.000000,2.373145,1.297807
2,0.000000,2.790356,1.378604
1,0.000000,2.391034,1.295014
0,0.000000,2.791310,1.379385
3,0.000000,2.392940,1.294740
2,0.000000,2.801763,1.388324
1,0.000000,2.410743,1.292398
0,0.000000,2.802683,1.389147
3,0.000000,2.412628,1.292174
2,0.000000,2.812732,1.398516
1,0.000000,2.430252,1.290296
0,0.000000,2.813627,1.399387
3,0.000000,2.432094,1.290124
2,0.000000,2.823259,1.409175
1,0.000000,2.449544,1.288710
0,0.000000,2.824133,1.410102
3,0.000000,2.451372,1.288586
2,0.000000,2.833347,1.420305
1,0.000000,2.468628,1.287640
0,0.000000,2.834125,1.421204
3,0.000000,2.470345,1.287568
2,0.000000,2.842961,1.431866
1,0.000000,2.487428,1.287087
0,0.000000,2.843742,1.432849
3,0.000000,2.489045,1.287063
2,0.000000,2.852159,1.443927
1,0.000000,2.505975,1.287049
0,0.000000,2.852872,1.444908
3,0.000000,2.507483,1.287069
2,0.000000,2.847640,1.422082
1,0.000000,2.524235,1.287525
0,0.000000,2.847543,1.418429
3,0.000000,2.525721,1.287587
2,0.000000,2.854971,1.364249
1,0.000000,2.542151,1.288510
0,0.000000,2.856282,1.358626
3,0.000000,2.543643,1.288616
2,0.000000,2.877350,1.285338
1,0.000000,2.559825,1.290008
0,0.000000,2.879603,1.278352
3,0.000000,2.561273,1.290155
2,0.000000,2.907980,1.194313
1,0.000000,2.577113,1.292005
0,0.000000,2.910539,1.186848
3,0.000000,2.578599,1.292202
2,0.000000,2.938680,1.101868
1,0.000000,2.594139,1.294514
0,0.000000,2.940924,1.094594
3,0.000000,2.595533,1.294745
2,0.000000,2.961111,1.017780
1,0.000000,2.610841,1.297529
0,0.000000,2.962368,1.011359
3,0.000000,2.612218,1.297803
2,0.000000,2.967560,0.950484
1,0.000000,2.627234,1.301054
0,0.000000,2.967153,0.945650
3,0.000000,2.628579,1.301369
2,0.000000,2.952299,0.906677
1,0.000000,2.643258,1.305076
0,0.000000,2.949854,0.904153
3,0.000000,2.644577,1.305434
2,0.000000,2.913441,0.890813
1,0.000000,2.658926,1.309598
0,0.000000,2.909056,0.890819
3,0.000000,2.660205,1.309994
2,0.000000,2.854007,0.904065
1,0.000000,2.674228,1.314618
0,0.000000,2.847880,0.906616
3,0.000000,2.675476,1.315055
2,0.000000,2.779760,0.944335
1,0.000000,2.689162,1.320136
0,0.000000,2.772718,0.949044
3,0.000000,2.690377,1.320613
2,0.000000,2.698113,1.005974
1,0.000000,2.703685,1.326135
0,0.000000,2.690567,1.012352
3,0.000000,2.704910,1.326671
2,0.000000,2.615171,1.080777
1,0.000000,2.717872,1.332648
0,0.000000,2.607967,1.087679
3,0.000000,2.719062,1.333226
2,0.000000,2.536735,1.157767
1,0.000000,2.731652,1.339648
0,0.000000,2.529974,1.164492
3,0.000000,2.732806,1.340266
2,0.000000,2.466622,1.226163
1,0.000000,2.745028,1.347137
0,0.000000,2.460655,1.231702
3,0.000000,2.746055,1.347742
2,0.000000,2.407830,1.275918
1,0.000000,2.757998,1.355114
0,0.000000,2.402889,1.279387
3,0.000000,2.759002,1.355763
2,0.000000,2.361695,1.299723
1,0.000000,2.770586,1.363600
0,0.000000,2.359353,1.300224
3,0.000000,2.771517,1.364259
2,0.000000,2.377339,1.297117
1,0.000000,2.782726,1.372553
0,0.000000,2.379210,1.296816
3,0.000000,2.783627,1.373250
2,0.000000,2.396968,1.294175
1,0.000000,2.794445,1.381992
0,0.000000,2.398809,1.293924
3,0.000000,2.795262,1.382682
2,0.000000,2.416424,1.291735
1,0.000000,2.805701,1.391883
0,0.000000,2.418167,1.291540
3,0.000000,2.806483,1.392603
2,0.000000,2.435720,1.289796
1,0.000000,2.816542,1.402269
0,0.000000,2.437365,1.289654
3,0.000000,2.817293,1.403022
2,0.000000,2.454785,1.288366
1,0.000000,2.826944,1.413130
0,0.000000,2.456374,1.288269
3,0.000000,2.827674,1.413929
2,0.000000,2.473680,1.287441
1,0.000000,2.836892,1.424452
0,0.000000,2.475052,1.287394
3,0.000000,2.837623,1.425324
2,0.000000,2.492329,1.287027
1,0.000000,2.846424,1.436285
0,0.000000,2.493698,1.287017
3,0.000000,2.847109,1.437175
2,0.000000,2.510663,1.287122
1,0.000000,2.852944,1.444688
0,0.000000,2.512091,1.287151
3,0.000000,2.851833,1.442484
2,0.000000,2.528859,1.287729
1,0.000000,2.848305,1.402932
0,0.000000,2.530350,1.287803
3,0.000000,2.848778,1.398585
2,0.000000,2.546831,1.288855
1,0.000000,2.862215,1.335652
0,0.000000,2.548292,1.288970
3,0.000000,2.863936,1.329487
2,0.000000,2.564546,1.290500
0,0.000000,2.565872,1.290645
1,0.000000,2.888935,1.250135
3,0.000000,2.891361,1.242939
2,0.000000,2.581868,1.292651
0,0.000000,2.583147,1.292831
1,0.000000,2.920896,1.156416
3,0.000000,2.923255,1.149395
2,0.000000,2.598838,1.295306
0,0.000000,2.600083,1.295523
1,0.000000,2.949447,1.065487
3,0.000000,2.951200,1.059097
2,0.000000,2.615542,1.298481
0,0.000000,2.616759,1.298735
1,0.000000,2.966196,0.986743
3,0.000000,2.966753,0.981616
2,0.000000,2.631888,1.302162
0,0.000000,2.633179,1.302478
1,0.000000,2.963641,0.927658
3,0.000000,2.962525,0.924315
2,0.000000,2.648215,1.306442
0,0.000000,2.649420,1.306783
1,0.000000,2.936638,0.895467
3,0.000000,2.933741,0.894324
2,0.000000,2.664212,1.311263
0,0.000000,2.665296,1.311613
1,0.000000,2.885636,0.893942
3,0.000000,2.881172,0.895017
2,0.000000,2.679769,1.316591
0,0.000000,2.680830,1.316979
1,0.000000,2.815616,0.922545
3,0.000000,2.809983,0.925708
2,0.000000,2.694905,1.322430
0,0.000000,2.695940,1.322855
1,0.000000,2.734888,0.976419
3,0.000000,2.728951,0.981008
2,0.000000,2.709619,1.328777
0,0.000000,2.710682,1.329263
1,0.000000,2.649755,1.048435
3,0.000000,2.643742,1.053955
2,0.000000,2.723934,1.335643
0,0.000000,2.724928,1.336146
1,0.000000,2.567185,1.127521
3,0.000000,2.561646,1.133006
2,0.000000,2.737802,1.343002
0,0.000000,2.738696,1.343503
1,0.000000,2.491697,1.202224
3,0.000000,2.486731,1.207035
2,0.000000,2.751249,1.350871
0,0.000000,2.752079,1.351382
1,0.000000,2.427442,1.260790
3,0.000000,2.423069,1.264327
2,0.000000,2.764187,1.359190
0,0.000000,2.764975,1.359722
1,0.000000,2.376204,1.294738
3,0.000000,2.372865,1.296144
2,0.000000,2.776765,1.368057
0,0.000000,2.777448,1.368563
1,0.000000,2.370729,1.298214
3,0.000000,2.372290,1.297950
2,0.000000,2.788863,1.377393
0,0.000000,2.789528,1.377931
1,0.000000,2.390723,1.295060
3,0.000000,2.392201,1.294846
2,0.000000,2.800488,1.387196
0,0.000000,2.801108,1.387744
1,0.000000,2.410591,1.292416
3,0.000000,2.412043,1.292243
2,0.000000,2.811684,1.397503
0,0.000000,2.812272,1.398071
1,0.000000,2.430199,1.290301
3,0.000000,2.431616,1.290168
2,0.000000,2.822387,1.408257
0,0.000000,2.823011,1.408913
1,0.000000,2.449656,1.288703
3,0.000000,2.451028,1.288609
2,0.000000,2.832719,1.419584
0,0.000000,2.833284,1.420233
1,0.000000,2.468847,1.287630
3,0.000000,2.470126,1.287577
2,0.000000,2.842511,1.431302
0,0.000000,2.843046,1.431973
1,0.000000,2.487759,1.287082
3,0.000000,2.488945,1.287064
2,0.000000,2.851883,1.443550
0,0.000000,2.852388,1.444242
1,0.000000,2.506456,1.287055
3,0.000000,2.507559,1.287070
2,0.000000,2.847680,1.422907
0,0.000000,2.847584,1.420560
1,0.000000,2.524784,1.287548
3,0.000000,2.525796,1.287590
2,0.000000,2.854846,1.364800
0,0.000000,2.855596,1.361533
1,0.000000,2.542846,1.288559
3,0.000000,2.543782,1.288626
2,0.000000,2.877283,1.285545
0,0.000000,2.878626,1.281370
1,0.000000,2.560626,1.290089
3,0.000000,2.561544,1.290183
2,0.000000,2.908061,1.194078
0,0.000000,2.909766,1.189103
1,0.000000,2.578330,1.292166
3,0.000000,2.579622,1.292341
2,0.000000,2.939018,1.100783
0,0.000000,2.940547,1.095826
1,0.000000,2.595469,1.294734
3,0.000000,2.596737,1.294947
2,0.000000,2.961445,1.016116
0,0.000000,2.962279,1.011829
1,0.000000,2.612284,1.297817
3,0.000000,2.613530,1.298068
2,0.000000,2.967433,0.948717
0,0.000000,2.967139,0.945515
1,0.000000,2.628818,1.301426
3,0.000000,2.630033,1.301715
