3,-0.193787,2.815942,1.303140
2,-0.134714,2.772343,1.294947
1,-0.204994,2.531302,1.222037
3,-0.205041,2.823597,1.305645
0,-0.124160,2.587541,1.243610
2,-0.123394,2.763352,1.294328
1,-0.196613,2.540152,1.219432
3,-0.196541,2.820454,1.299443
0,-0.112894,2.594555,1.247870
2,-0.112095,2.754179,1.294015
3,-0.179745,2.822143,1.274308
1,-0.179709,2.565889,1.201575
0,-0.101651,2.601347,1.252427
2,-0.100794,2.744808,1.294009
3,-0.164413,2.834525,1.234057
0,-0.090478,2.607887,1.257260
1,-0.164323,2.600251,1.168183
2,-0.089667,2.735391,1.294304
0,-0.079246,2.614249,1.262425
3,-0.149468,2.855385,1.181454
1,-0.149386,2.642483,1.122506
2,-0.078410,2.725676,1.294907
0,-0.067992,2.620407,1.267910
1,-0.134371,2.689636,1.070489
3,-0.134342,2.881116,1.122153
2,-0.067185,2.715800,1.295816
0,-0.056776,2.626328,1.273688
1,-0.117606,2.741580,1.015071
3,-0.117452,2.908974,1.058986
2,-0.055821,2.705611,1.297049
0,-0.045239,2.632186,1.279957
3,-0.099290,2.932693,1.002197
1,-0.099286,2.792104,0.965303
2,-0.044623,2.695387,1.298576
0,-0.034064,2.637637,1.286346
3,-0.078392,2.949711,0.953382
1,-0.078299,2.839453,0.924563
2,-0.033514,2.685064,1.300398
0,-0.022937,2.642840,1.293020
1,-0.054781,2.879636,0.897325
3,-0.054690,2.956356,0.917003
2,-0.022387,2.674549,1.302532
0,-0.011845,2.647805,1.299986
1,-0.028917,2.910058,0.885901
3,-0.028911,2.950296,0.896244
2,-0.011294,2.663883,1.304969
0,-0.000691,2.652505,1.307292
1,-0.001922,2.928144,0.891767
3,-0.001859,2.930751,0.892466
2,-0.000000,2.653011,1.307820
0,0.010207,2.656997,1.314777
1,0.025079,2.932851,0.915188
3,0.025309,2.897968,0.906461
2,0.010787,2.642151,1.310758
0,0.021039,2.661176,1.322508
1,0.050002,2.924647,0.954139
3,0.050074,2.855832,0.936388
2,0.021568,2.631288,1.314043
0,0.031981,2.665169,1.330633
3,0.072798,2.805227,0.981505
1,0.072908,2.904879,1.008079
2,0.032504,2.620106,1.317687
0,0.042878,2.668916,1.339045
1,0.092799,2.876515,1.072810
3,0.092904,2.749191,1.039177
2,0.043400,2.608799,1.321632
1,0.110745,2.841122,1.148090
2,0.054318,2.597305,1.325906
0,0.054320,2.672599,1.348227
3,0.111076,2.688620,1.108114
1,0.125884,2.805057,1.223339
2,0.064905,2.586002,1.330360
3,0.126153,2.632376,1.176535
0,0.064968,2.675791,1.357096
1,0.140057,2.769412,1.298683
3,0.140225,2.578358,1.244679
2,0.075658,2.574367,1.335201
0,0.075800,2.678802,1.366448
1,0.153718,2.738150,1.367709
3,0.153875,2.529401,1.306806
2,0.086308,2.562685,1.340315
0,0.086431,2.681524,1.375952
1,0.167678,2.713960,1.426241
3,0.167832,2.487415,1.358226
2,0.096948,2.550859,1.345745
0,0.097014,2.683999,1.385739
1,0.182689,2.699122,1.470669
3,0.182856,2.453643,1.395305
0,0.107566,2.686231,1.395829
2,0.107568,2.538901,1.351491
1,0.194566,2.695133,1.492558
3,0.194449,2.435169,1.411456
0,0.118093,2.688221,1.406231
2,0.118147,2.526835,1.357543
1,0.184648,2.695017,1.480230
3,0.184574,2.447499,1.403415
0,0.128377,2.689929,1.416722
2,0.128435,2.514952,1.363748
1,0.174530,2.694652,1.468017
3,0.174461,2.459981,1.395520
0,0.138778,2.691419,1.427671
2,0.138877,2.502741,1.370375
3,0.164310,2.472362,1.387934
1,0.164285,2.694030,1.456015
0,0.149118,2.692658,1.438903
2,0.149225,2.490491,1.377273
2,0.159489,2.478190,1.384448
3,0.153471,2.485420,1.380201
0,0.159867,2.693686,1.450951
1,0.153424,2.693102,1.443683
2,0.169719,2.465783,1.391934
3,0.143163,2.497685,1.373192
1,0.143151,2.691972,1.432379
0,0.170082,2.694413,1.462761
2,0.179872,2.453321,1.399702
3,0.132787,2.509880,1.366470
1,0.132733,2.690582,1.421266
0,0.180275,2.694890,1.474907
2,0.189952,2.440802,1.407753
3,0.122344,2.522004,1.360036
0,0.190344,2.695114,1.487266
1,0.122243,2.688938,1.410425
2,0.190230,2.441252,1.406637
3,0.112751,2.533008,1.354415
0,0.189623,2.696087,1.484672
1,0.112634,2.687219,1.400794
2,0.175685,2.469058,1.378721
3,0.104876,2.541946,1.350003
0,0.175165,2.705952,1.449406
1,0.104758,2.685661,1.393112
2,0.162984,2.505003,1.335297
3,0.097204,2.550573,1.345880
0,0.162548,2.726067,1.399194
1,0.097056,2.684009,1.385779
2,0.151946,2.547126,1.280330
3,0.089945,2.558660,1.342135
0,0.151613,2.754068,1.338459
1,0.089770,2.682331,1.379004
2,0.141782,2.594499,1.216922
3,0.082889,2.566452,1.338638
0,0.141482,2.788234,1.269621
1,0.082685,2.680592,1.372565
2,0.131956,2.644822,1.150019
3,0.076077,2.573909,1.335397
0,0.131679,2.825418,1.197857
1,0.075877,2.678823,1.366515
2,0.121880,2.695605,1.084604
3,0.069498,2.581052,1.332389
0,0.121350,2.863348,1.126208
1,0.069315,2.677028,1.360809
2,0.111145,2.743709,1.025933
3,0.063272,2.587757,1.329653
0,0.110570,2.896553,1.063287
1,0.063099,2.675246,1.355516
2,0.098829,2.788599,0.975500
3,0.057153,2.594293,1.327069
0,0.098234,2.924185,1.008643
1,0.056994,2.673422,1.350424
2,0.084880,2.826727,0.937789
3,0.051233,2.600569,1.324666
0,0.084291,2.942866,0.966472
1,0.051082,2.671582,1.345591
2,0.069412,2.855716,0.915123
3,0.045490,2.606610,1.322425
0,0.068858,2.950482,0.938962
1,0.045346,2.669732,1.340995
2,0.052911,2.873753,0.908770
3,0.039912,2.612437,1.320335
0,0.052410,2.945875,0.927388
1,0.039770,2.667871,1.336613
2,0.036158,2.879924,0.918897
3,0.034496,2.618050,1.318384
0,0.035715,2.929069,0.932117
1,0.034341,2.666000,1.332428
2,0.020177,2.874640,0.944145
3,0.029304,2.623394,1.316587
0,0.019882,2.901948,0.951927
1,0.029139,2.664155,1.328492
2,0.005191,2.859184,0.983202
3,0.024137,2.628675,1.314870
0,0.004907,2.865663,0.985830
1,0.023954,2.662264,1.324641
2,-0.008250,2.836007,1.032700
3,0.019081,2.633809,1.313258
0,-0.008471,2.823667,1.030542
1,0.018880,2.660360,1.320942
2,-0.020064,2.808218,1.088597
3,0.014101,2.638826,1.311735
0,-0.020236,2.779365,1.081798
1,0.013884,2.658442,1.317367
2,-0.030302,2.779841,1.144956
3,0.009290,2.643644,1.310326
0,-0.030443,2.736580,1.133983
1,0.009083,2.656552,1.313993
2,-0.039728,2.753058,1.199132
3,0.004502,2.648412,1.308985
0,-0.039818,2.696676,1.183919
1,0.004271,2.654612,1.310671
2,-0.048524,2.731704,1.244864
3,-0.000000,2.653032,1.307826
0,-0.048610,2.662927,1.225748
1,-0.000345,2.652624,1.307517
2,-0.057081,2.718597,1.277566
3,-0.004907,2.657667,1.306515
0,-0.057171,2.637777,1.254586
1,-0.005144,2.650689,1.304346
2,-0.065878,2.715794,1.294048
0,-0.065891,2.622679,1.267108
3,-0.009568,2.662213,1.305377
1,-0.009790,2.648704,1.301313
2,-0.067980,2.716505,1.295741
3,-0.014139,2.666635,1.304314
0,-0.067957,2.620426,1.267928
1,-0.014361,2.646696,1.298378
2,-0.064457,2.713370,1.296083
3,-0.018619,2.670945,1.303325
0,-0.064431,2.622311,1.269711
1,-0.018839,2.644703,1.295558
2,-0.061050,2.710321,1.296442
0,-0.061037,2.624105,1.271457
3,-0.023131,2.675257,1.302380
1,-0.023354,2.642649,1.292764
2,-0.057778,2.707379,1.296814
3,-0.027674,2.679565,1.301478
0,-0.057764,2.625814,1.273167
1,-0.027889,2.640553,1.290011
2,-0.054642,2.704543,1.297195
3,-0.032209,2.683841,1.300632
0,-0.054614,2.627444,1.274838
1,-0.032423,2.638417,1.287310
2,-0.051700,2.701869,1.297575
0,-0.051694,2.628937,1.276408
3,-0.036665,2.688012,1.299850
1,-0.036867,2.636291,1.284714
3,-0.041136,2.692166,1.299115
2,-0.048816,2.699237,1.297968
0,-0.048809,2.630399,1.277982
1,-0.041363,2.634102,1.282138
3,-0.045608,2.696293,1.298429
2,-0.046059,2.696709,1.298363
0,-0.046059,2.631777,1.279500
1,-0.045856,2.631878,1.279613
3,-0.044342,2.697690,1.294425
0,-0.043415,2.633091,1.280978
2,-0.043415,2.694273,1.298759
1,-0.044118,2.635767,1.275663
3,-0.040794,2.707540,1.273569
0,-0.040882,2.634338,1.282411
2,-0.040866,2.691916,1.299158
1,-0.040589,2.651344,1.255209
3,-0.037783,2.727923,1.236620
0,-0.038437,2.635530,1.283808
2,-0.038422,2.689646,1.299555
1,-0.037594,2.676670,1.218580
3,-0.035177,2.756278,1.188084
0,-0.036120,2.636651,1.285147
2,-0.036103,2.687486,1.299945
1,-0.035005,2.709180,1.170626
3,-0.032740,2.790791,1.131167
0,-0.033836,2.637745,1.286479
2,-0.033811,2.685343,1.300345
1,-0.032567,2.747594,1.114351
3,-0.030349,2.828008,1.071658
0,-0.031627,2.638797,1.287781
2,-0.031591,2.683259,1.300744
1,-0.030172,2.788316,1.056012
3,-0.027841,2.864687,1.014534
0,-0.029472,2.639812,1.289062
2,-0.029436,2.681230,1.301144
1,-0.027642,2.828565,1.000254
3,-0.025108,2.897110,0.964961
0,-0.027403,2.640779,1.290303
2,-0.027371,2.679280,1.301538
1,-0.024901,2.864408,0.952696
3,-0.021989,2.922893,0.925582
0,-0.025361,2.641726,1.291539
2,-0.025337,2.677353,1.301936
1,-0.021744,2.894176,0.915325
3,-0.018478,2.938950,0.899855
0,-0.023372,2.642642,1.292753
2,-0.023349,2.675464,1.302335
1,-0.018211,2.914366,0.892097
3,-0.014661,2.943251,0.889878
0,-0.021432,2.643528,1.293947
2,-0.021410,2.673615,1.302734
1,-0.014365,2.923149,0.884669
3,-0.010698,2.935181,0.896284
0,-0.019529,2.644389,1.295127
2,-0.019504,2.671793,1.303135
1,-0.010404,2.919641,0.893738
3,-0.006801,2.915446,0.918595
0,-0.017666,2.645226,1.296291
2,-0.017633,2.670000,1.303539
1,-0.006496,2.904354,0.918726
3,-0.003183,2.886262,0.954757
0,-0.015867,2.646032,1.297424
2,-0.015841,2.668276,1.303932
1,-0.002930,2.879525,0.957106
3,0.000000,2.849482,1.003100
0,-0.014072,2.646827,1.298563
2,-0.014038,2.666538,1.304338
1,0.000488,2.846704,1.007645
3,0.002970,2.808456,1.059679
0,-0.012304,2.647604,1.299692
2,-0.012261,2.664823,1.304745
1,0.003239,2.809375,1.065969
3,0.005567,2.765781,1.120928
0,-0.010507,2.648387,1.300848
2,-0.010478,2.663097,1.305162
1,0.005798,2.770111,1.128648
3,0.007835,2.725506,1.180563
0,-0.008816,2.649122,1.301944
2,-0.008789,2.661455,1.305564
1,0.007986,2.733903,1.187837
3,0.009875,2.690291,1.233796
0,-0.007101,2.649853,1.303061
2,-0.007084,2.659795,1.305977
1,0.010019,2.701933,1.241404
3,0.011815,2.662584,1.275957
0,-0.005426,2.650573,1.304162
2,-0.005393,2.658147,1.306395
1,0.011970,2.677502,1.283549
3,0.013768,2.644362,1.303098
0,-0.003735,2.651280,1.305277
2,-0.003719,2.656501,1.306813
1,0.013927,2.662796,1.310259
3,0.015652,2.637271,1.312204
0,-0.002072,2.651980,1.306383
2,-0.002043,2.654861,1.307242
1,0.015572,2.659095,1.318567
3,0.014823,2.638100,1.311951
0,-0.000345,2.652651,1.307525
2,-0.000345,2.653218,1.307691
1,0.014750,2.658777,1.317982
3,0.014055,2.638874,1.311722
0,0.001145,2.653357,1.308554
2,0.001196,2.651645,1.308081
1,0.013982,2.658480,1.317437
3,0.013305,2.639626,1.311498
0,0.002826,2.654021,1.309686
2,0.002868,2.650016,1.308536
1,0.013238,2.658190,1.316909
3,0.012592,2.640342,1.311287
0,0.004448,2.654687,1.310794
2,0.004528,2.648393,1.308994
1,0.012530,2.657911,1.316409
3,0.011906,2.641026,1.311084
0,0.006079,2.655344,1.311912
2,0.006118,2.646793,1.309427
1,0.011855,2.657644,1.315933
0,0.007689,2.655988,1.313023
3,0.011262,2.641675,1.310897
2,0.007736,2.645194,1.309884
1,0.011204,2.657391,1.315476
0,0.009290,2.656633,1.314137
3,0.010636,2.642300,1.310715
2,0.009335,2.643595,1.310338
1,0.010586,2.657146,1.315042
0,0.010277,2.657353,1.314289
3,0.010048,2.642891,1.310546
2,0.010248,2.643107,1.309911
1,0.009995,2.656910,1.314628
0,0.009430,2.665355,1.300006
3,0.009481,2.643456,1.310381
2,0.009386,2.653098,1.294690
1,0.009411,2.656679,1.314221
0,0.008707,2.684701,1.267486
3,0.008910,2.644024,1.310218
2,0.008687,2.673059,1.263129
1,0.008884,2.656464,1.313852
0,0.008097,2.712422,1.222071
2,0.008083,2.701723,1.217868
3,0.008387,2.644547,1.310068
1,0.008358,2.656258,1.313487
0,0.007557,2.746925,1.166845
2,0.007557,2.736867,1.163133
3,0.007881,2.645050,1.309925
1,0.007851,2.656055,1.313136
0,0.007034,2.785314,1.106951
2,0.007025,2.775808,1.103796
3,0.007397,2.645536,1.309790
1,0.007365,2.655857,1.312798
0,0.006496,2.824497,1.047503
2,0.006487,2.815642,1.044767
3,0.006914,2.646011,1.309652
1,0.006879,2.655669,1.312465
0,0.005940,2.861172,0.993441
2,0.005940,2.853096,0.991013
3,0.006459,2.646467,1.309526
1,0.006413,2.655485,1.312144
0,0.005293,2.892499,0.948457
2,0.005293,2.885194,0.946482
3,0.006000,2.646916,1.309396
1,0.005970,2.655302,1.311838
0,0.004567,2.915704,0.915719
3,0.005567,2.647348,1.309276
2,0.004567,2.909574,0.913821
1,0.005524,2.655128,1.311533
0,0.003766,2.928286,0.897844
3,0.005144,2.647771,1.309160
2,0.003766,2.923116,0.896444
1,0.005109,2.654951,1.311245
0,0.002909,2.928991,0.895959
3,0.004721,2.648189,1.309043
2,0.002909,2.924905,0.894993
1,0.004683,2.654785,1.310955
3,0.004312,2.648593,1.308931
2,0.002072,2.914827,0.909496
0,0.002072,2.917638,0.910288
1,0.004285,2.654618,1.310681
2,0.001196,2.894011,0.938895
0,0.001196,2.895722,0.939353
3,0.003921,2.648988,1.308826
1,0.003876,2.654457,1.310403
2,0.000598,2.864815,0.980694
0,0.000488,2.865294,0.981158
3,0.003521,2.649379,1.308716
1,0.003487,2.654300,1.310138
0,-0.000000,2.828855,1.032981
3,0.003146,2.649758,1.308616
2,-0.000000,2.829107,1.033068
1,0.003127,2.654133,1.309887
0,-0.000846,2.789437,1.090938
3,0.002740,2.650143,1.308502
2,-0.000846,2.790147,1.091825
1,0.002719,2.653984,1.309615
0,-0.001337,2.750244,1.150314
2,-0.001292,2.751915,1.151070
3,0.002367,2.650517,1.308403
1,0.002367,2.653821,1.309371
0,-0.001761,2.714520,1.205790
2,-0.001761,2.716931,1.206608
3,0.001983,2.650887,1.308297
1,0.001983,2.653673,1.309113
0,-0.002211,2.684743,1.252875
2,-0.002211,2.687763,1.253884
3,0.001656,2.651238,1.308218
1,0.001619,2.653521,1.308866
2,-0.002629,2.667317,1.287640
3,0.001245,2.651612,1.308099
0,-0.002629,2.663490,1.286802
1,0.001245,2.653374,1.308615
2,-0.003030,2.657033,1.305049
0,-0.003049,2.652736,1.303828
3,0.000913,2.651961,1.308017
1,0.000846,2.653236,1.308353
2,-0.003164,2.655962,1.306955
0,-0.003183,2.651538,1.305650
3,0.000488,2.652333,1.307891
1,0.000488,2.653088,1.308112
2,-0.002990,2.655799,1.307002
0,-0.003010,2.651604,1.305763
3,0.000345,2.652623,1.307897
1,0.000000,2.652979,1.307811
3,-0.000345,2.653061,1.307645
2,-0.002826,2.655646,1.307046
0,-0.002805,2.651653,1.305889
1,-0.000000,2.652736,1.307739
3,-0.000345,2.653309,1.307717
2,-0.002697,2.655507,1.307076
0,-0.002697,2.651725,1.305969
1,-0.000488,2.652627,1.307439
3,-0.000846,2.653700,1.307557
2,-0.002537,2.655364,1.307121
0,-0.002537,2.651779,1.306071
1,-0.000846,2.652480,1.307200
3,-0.001196,2.654047,1.307466
1,-0.001196,2.652332,1.306964
0,-0.002417,2.651841,1.306155
2,-0.002441,2.655241,1.307136
3,-0.001582,2.654402,1.307359
1,-0.001582,2.652195,1.306713
2,-0.002316,2.655118,1.307168
0,-0.002316,2.651902,1.306227
3,-0.001922,2.654746,1.307274
1,-0.001953,2.652053,1.306469
2,-0.002156,2.654988,1.307218
0,-0.002156,2.651941,1.306326
3,0.000000,2.655311,1.303741
1,0.000000,2.655504,1.303425
2,-0.002514,2.655323,1.307121
0,-0.002514,2.651807,1.306092
3,0.000000,2.668388,1.282357
1,0.000000,2.668826,1.281643
0,-0.002441,2.651848,1.306143
2,-0.002441,2.655241,1.307136
3,0.000000,2.691613,1.244740
1,0.000000,2.692165,1.243851
0,-0.002342,2.651881,1.306207
2,-0.002342,2.655152,1.307165
3,0.000000,2.722932,1.194784
1,0.000000,2.723506,1.193878
0,-0.002264,2.651921,1.306261
2,-0.002290,2.655077,1.307170
3,0.000000,2.759339,1.137903
1,0.000000,2.759705,1.137337
0,-0.002128,2.651942,1.306341
2,-0.002156,2.654979,1.307215
3,0.000000,2.798900,1.077659
1,0.000000,2.799111,1.077342
0,-0.002072,2.651987,1.306385
2,-0.002072,2.654894,1.307236
1,0.000000,2.837953,1.019918
0,-0.002013,2.652032,1.306430
3,0.000000,2.838068,1.019751
2,-0.001983,2.654808,1.307259
1,0.000000,2.873413,0.969091
3,0.000000,2.873766,0.968593
0,-0.001891,2.652060,1.306505
2,-0.001891,2.654719,1.307283
1,0.000000,2.902115,0.929138
3,0.000000,2.902241,0.928965
0,-0.001827,2.652103,1.306552
2,-0.001827,2.654641,1.307295
1,0.000000,2.921220,0.903161
3,0.000000,2.921276,0.903086
0,-0.001726,2.652136,1.306617
2,-0.001761,2.654561,1.307308
1,0.000000,2.928822,0.892966
0,-0.001656,2.652177,1.306667
2,-0.001656,2.654470,1.307339
3,0.000000,2.928833,0.892953
0,-0.001544,2.652206,1.306737
1,0.000000,2.924152,0.899220
3,0.000000,2.924121,0.899261
2,-0.001544,2.654377,1.307373
0,-0.001465,2.652245,1.306792
3,0.000000,2.907775,0.921390
2,-0.001505,2.654305,1.307373
1,0.000000,2.907702,0.921490
2,-0.001381,2.654210,1.307413
0,-0.001381,2.652283,1.306849
3,0.000000,2.881359,0.957921
1,0.000000,2.881239,0.958090
2,-0.001245,2.654111,1.307458
1,0.000000,2.848124,1.005179
0,-0.001245,2.652304,1.306929
3,0.000000,2.847947,1.005434
2,-0.001196,2.654036,1.307463
3,0.000000,2.809796,1.061370
0,-0.001196,2.652352,1.306970
1,0.000000,2.809711,1.061497
2,-0.001145,2.653961,1.307469
3,0.000000,2.770214,1.121175
0,-0.001145,2.652399,1.307011
1,0.000000,2.769854,1.121727
2,-0.001036,2.653868,1.307502
1,0.000000,2.732031,1.180445
0,-0.000977,2.652412,1.307108
3,0.000000,2.731869,1.180700
1,0.000000,2.699021,1.232842
3,0.000000,2.698893,1.233047
2,-0.000913,2.653771,1.307541
0,-0.000913,2.652456,1.307155
1,0.000000,2.673555,1.273947
2,-0.000846,2.653691,1.307554
3,0.000000,2.673485,1.274062
0,-0.000846,2.652498,1.307205
1,0.000000,2.657674,1.299866
3,0.000000,2.657631,1.299937
2,-0.000846,2.653630,1.307536
0,-0.000691,2.652515,1.307295
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,-0.000691,2.653524,1.307590
0,-0.000691,2.652577,1.307313
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,-0.000598,2.653437,1.307616
0,-0.000598,2.652612,1.307374
3,0.000000,2.652854,1.307774
0,-0.000598,2.652673,1.307392
2,-0.000488,2.653345,1.307649
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,-0.000345,2.652662,1.307528
2,-0.000345,2.653243,1.307698
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,-0.000000,2.653083,1.307841
0,-0.000345,2.652724,1.307546
3,0.000000,2.652854,1.307774
0,-0.000345,2.652785,1.307564
1,0.000000,2.652854,1.307774
2,-0.000345,2.653120,1.307662
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,-0.000345,2.653058,1.307644
0,-0.000000,2.652749,1.307743
3,0.000000,2.652854,1.307774
2,-0.000000,2.652897,1.307787
0,-0.000000,2.652811,1.307761
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
